tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
678006,Elia Boseggia,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-02-06,2004,Italy,Goalkeeper,m,Left,Hellas Verona Primavera,1900-01-01,1900-01-01,Serie A
709986,Giacomo Toniolo,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-04-01,2004,Italy,Goalkeeper,m,Right,Hellas Verona Primavera,1900-01-01,1900-01-01,Serie A
389837,Nicolo Casale,https://img.a.transfermarkt.technology/portrait/medium/389837-1598866713.jpg,7500000.0,1998-02-14,1998,Italy,Centre-Back,"1,91 m",Right,SS Lazio,2017-07-01,2027-06-30,Serie A
115763,Koray Gunter,https://img.a.transfermarkt.technology/portrait/medium/115763-1630660811.jpg,5000000.0,1994-08-16,1994,Germany,Centre-Back,"1,86 m",Right,Hellas Verona,2020-09-02,2023-06-30,Serie A
248732,Pawel Dawidowicz,https://img.a.transfermarkt.technology/portrait/medium/248732-1595919460.jpg,4500000.0,1995-05-20,1995,Poland,Centre-Back,"1,89 m",Both,Hellas Verona,2019-07-01,2025-06-30,Serie A
163639,Federico Ceccherini,https://img.a.transfermarkt.technology/portrait/medium/163639-1595916252.jpg,4000000.0,1992-05-11,1992,Italy,Centre-Back,"1,87 m",Right,Hellas Verona,2021-07-01,2024-06-30,Serie A
310458,Giangiacomo Magnani,https://img.a.transfermarkt.technology/portrait/medium/310458-1630660856.jpg,3600000.0,1995-10-04,1995,Italy,Centre-Back,"1,91 m",Right,Hellas Verona,2021-07-01,2025-06-30,Serie A
431698,Bosko Sutalo,https://img.a.transfermarkt.technology/portrait/medium/431698-1630660949.jpg,3000000.0,2000-01-01,2000,Croatia,Centre-Back,"1,88 m",Right,GNK Dinamo Zagreb,2021-08-25,2027-06-30,Serie A
324351,Panagiotis Retsos,https://img.a.transfermarkt.technology/portrait/medium/324351-1580122499.jpg,2800000.0,1998-08-09,1998,Greece,Centre-Back,"1,86 m",Right,Hellas Verona,2022-01-25,2023-06-30,Serie A
644676,Bruno Amione,https://img.a.transfermarkt.technology/portrait/medium/644676-1574071771.jpg,2000000.0,2002-01-03,2002,Argentina,Centre-Back,"1,87 m",Left,Hellas Verona,2020-10-03,2025-06-30,Serie A
391498,Mert Cetin,https://img.a.transfermarkt.technology/portrait/medium/391498-1595919295.jpg,1700000.0,1997-01-01,1997,Turkey,Centre-Back,"1,89 m",Right,Hellas Verona,2021-07-01,2025-06-30,Serie A
660860,Diego Coppola,https://img.a.transfermarkt.technology/portrait/medium/660860-1639064705.jpg,1000000.0,2003-12-28,2003,Italy,Centre-Back,"1,92 m",Right,Hellas Verona,2022-01-01,2027-06-30,Serie A
386755,Gianluca Frabotta,https://img.a.transfermarkt.technology/portrait/medium/386755-1634224164.jpg,2000000.0,1999-06-24,1999,Italy,Left-Back,"1,87 m",Left,US Lecce,2021-07-30,2023-06-30,Serie A
73926,Davide Faraoni,https://img.a.transfermarkt.technology/portrait/medium/73926-1594642007.jpg,5000000.0,1991-10-25,1991,Italy,Right-Back,"1,80 m",Right,Hellas Verona,2019-07-01,2024-06-30,Serie A
324282,Fabio Depaoli,https://img.a.transfermarkt.technology/portrait/medium/324282-1630591443.jpg,2800000.0,1997-04-24,1997,Italy,Right-Back,"1,82 m",Right,UC Sampdoria,2022-01-03,2024-06-30,Serie A
157507,Adrien Tameze,https://img.a.transfermarkt.technology/portrait/medium/157507-1594708146.jpg,10000000.0,1994-02-04,1994,Cameroon,Defensive Midfield,"1,80 m",Right,Hellas Verona,2020-09-03,2024-06-30,Serie A
398808,Martin Hongla,https://img.a.transfermarkt.technology/portrait/medium/398808-1608909096.jpg,4000000.0,1998-03-16,1998,Cameroon,Defensive Midfield,"1,81 m",Right,Hellas Verona,2022-07-01,1900-01-01,Serie A
43848,Miguel Veloso,https://img.a.transfermarkt.technology/portrait/medium/43848-1630660740.jpg,900000.0,1986-05-11,1986,Portugal,Defensive Midfield,"1,80 m",Left,Hellas Verona,2019-07-20,2023-06-30,Serie A
470794,Ivan Ilic,https://img.a.transfermarkt.technology/portrait/medium/470794-1630661248.jpg,14000000.0,2001-03-17,2001,Serbia,Central Midfield,"1,85 m",Left,Hellas Verona,2021-08-12,2026-06-30,Serie A
140757,Daniel Bessa,https://img.a.transfermarkt.technology/portrait/medium/140757-1630661042.jpg,2500000.0,1993-01-14,1993,Italy,Central Midfield,"1,78 m",Right,Without Club,2017-01-03,1900-01-01,Serie A
631007,Filippo Terracciano,https://img.a.transfermarkt.technology/portrait/medium/631007-1639584090.jpg,250000.0,2003-02-08,2003,Italy,Central Midfield,m,Right,Hellas Verona Primavera,1900-01-01,1900-01-01,Serie A
554433,Christian Pierobon,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,125000.0,2002-03-26,2002,Italy,Central Midfield,m,Right,Hellas Verona Primavera,1900-01-01,1900-01-01,Serie A
554432,Mattia Turra,https://img.a.transfermarkt.technology/portrait/medium/554432-1655243094.jpg,50000.0,2002-08-29,2002,Italy,Central Midfield,m, ,Hellas Verona Primavera,1900-01-01,1900-01-01,Serie A
290032,Kevin Ruegg,https://img.a.transfermarkt.technology/portrait/medium/290032-1515430010.jpg,1200000.0,1998-08-05,1998,Switzerland,Right Midfield,"1,73 m",Right,Hellas Verona,2020-09-01,2025-06-30,Serie A
70411,Darko Lazovic,https://img.a.transfermarkt.technology/portrait/medium/70411-1596025680.jpg,4000000.0,1990-09-15,1990,Serbia,Left Midfield,"1,81 m",Right,Hellas Verona,2019-08-06,2024-06-30,Serie A
272261,Antonin Barak,https://img.a.transfermarkt.technology/portrait/medium/272261-1630660621.jpg,20000000.0,1994-12-03,1994,Czech Republic,Attacking Midfield,"1,90 m",Left,Hellas Verona,2021-07-01,2024-06-30,Serie A
283735,Mattia Zaccagni,https://img.a.transfermarkt.technology/portrait/medium/283735-1605862885.jpg,18000000.0,1995-06-16,1995,Italy,Attacking Midfield,"1,77 m",Right,SS Lazio,2014-07-01,2025-06-30,Serie A
374418,Mateusz Praszelik,https://img.a.transfermarkt.technology/portrait/medium/374418-1643724641.jpg,1400000.0,2000-09-26,2000,Poland,Attacking Midfield,"1,84 m",Right,Hellas Verona,2022-01-29,2023-01-31,Serie A
102470,Antonino Ragusa,https://img.a.transfermarkt.technology/portrait/medium/102470-1625046464.jpg,400000.0,1990-03-27,1990,Italy,Left Winger,"1,83 m",Right,Without Club,2019-07-01,1900-01-01,Serie A
550106,Matteo Cancellieri,https://img.a.transfermarkt.technology/portrait/medium/550106-1630660579.jpg,3000000.0,2002-02-12,2002,Italy,Right Winger,"1,80 m",Left,SS Lazio,2021-07-01,2023-06-30,Serie A
146752,Gianluca Caprari,https://img.a.transfermarkt.technology/portrait/medium/146752-1596116430.jpg,10000000.0,1993-07-30,1993,Italy,Second Striker,"1,71 m",Right,Hellas Verona,2022-07-01,1900-01-01,Serie A
704423,Mattia Florio,https://img.a.transfermarkt.technology/portrait/medium/704423-1639583114.jpg,150000.0,2003-09-05,2003,Italy,Second Striker,"1,80 m",Right,Hellas Verona Primavera,1900-01-01,1900-01-01,Serie A
282388,Giovanni Simeone,https://img.a.transfermarkt.technology/portrait/medium/282388-1594709796.jpg,17000000.0,1995-07-05,1995,Argentina,Centre-Forward,"1,81 m",Right,Hellas Verona,2022-07-01,2026-06-30,Serie A
131951,Kevin Lasagna,https://img.a.transfermarkt.technology/portrait/medium/131951-1596185461.jpg,3500000.0,1992-08-10,1992,Italy,Centre-Forward,"1,81 m",Left,Hellas Verona,2021-07-01,2025-06-30,Serie A
36371,Nikola Kalinic,https://img.a.transfermarkt.technology/portrait/medium/36371-1646507894.jpg,800000.0,1988-01-05,1988,Croatia,Centre-Forward,"1,87 m",Both,HNK Hajduk Split,2020-10-05,2023-06-30,Serie A
45389,Samuel Di Carmine,https://img.a.transfermarkt.technology/portrait/medium/45389-1558939633.jpg,600000.0,1988-09-29,1988,Italy,Centre-Forward,"1,87 m",Right,US Cremonese,2019-07-01,2023-06-30,Serie A
506941,David Flakus Bosilj,https://img.a.transfermarkt.technology/portrait/medium/506941-1609962452.jpg,450000.0,2002-02-01,2002,Slovenia,Centre-Forward,"1,85 m",Right,Hellas Verona Primavera,1900-01-01,2025-06-30,Serie A
25508,Salvatore Sirigu,https://img.a.transfermarkt.technology/portrait/medium/25508-1459425022.jpg,1500000.0,1987-01-12,1987,Italy,Goalkeeper,"1,92 m",Right,Without Club,2021-08-03,1900-01-01,Serie A
317057,Adrian Semper,https://img.a.transfermarkt.technology/portrait/medium/317057-1630583112.jpg,1500000.0,1998-01-12,1998,Croatia,Goalkeeper,"1,94 m",Right,Genoa CFC,2021-08-11,2025-06-30,Serie A
22318,Federico Marchetti,https://img.a.transfermarkt.technology/portrait/medium/22318-1448466995.jpg,100000.0,1983-02-07,1983,Italy,Goalkeeper,"1,88 m",Left,Without Club,2018-07-01,1900-01-01,Serie A
234880,Lorenzo Andrenacci,https://img.a.transfermarkt.technology/portrait/medium/234880-1630583141.jpg,100000.0,1995-01-02,1995,Italy,Goalkeeper,"1,88 m",Right,Brescia Calcio,2021-07-12,2024-06-30,Serie A
320871,Rok Vodisek,https://img.a.transfermarkt.technology/portrait/medium/320871-1432719615.jpg,50000.0,1998-12-05,1998,Slovenia,Goalkeeper,"1,88 m",Right,Genoa CFC,1900-01-01,2025-06-30,Serie A
338672,Zinho Vanheusden,https://img.a.transfermarkt.technology/portrait/medium/338672-1616872268.jpg,8000000.0,1999-07-29,1999,Belgium,Centre-Back,"1,87 m",Right,Inter Milan,2021-07-20,2026-06-30,Serie A
367284,Leo Ostigard,https://img.a.transfermarkt.technology/portrait/medium/367284-1641459550.jpg,5000000.0,1999-11-28,1999,Norway,Centre-Back,"1,84 m",Right,Brighton & Hove Albion,2022-01-05,1900-01-01,Serie A
532937,Johan Vasquez,https://img.a.transfermarkt.technology/portrait/medium/532937-1618415459.jpg,4000000.0,1998-10-22,1998,Mexico,Centre-Back,"1,84 m",Left,US Cremonese,2022-01-03,2023-06-30,Serie A
124715,Nikola Maksimovic,https://img.a.transfermarkt.technology/portrait/medium/124715-1595857981.jpg,2500000.0,1991-11-25,1991,Serbia,Centre-Back,"1,93 m",Right,Genoa CFC,2021-08-31,2025-06-30,Serie A
199927,Davide Biraschi,https://img.a.transfermarkt.technology/portrait/medium/199927-1474370655.jpg,2000000.0,1994-07-02,1994,Italy,Centre-Back,"1,82 m",Right,Genoa CFC,2016-08-31,2024-06-30,Serie A
176139,Mattia Bani,https://img.a.transfermarkt.technology/portrait/medium/176139-1595917932.jpg,1800000.0,1993-12-10,1993,Italy,Centre-Back,"1,88 m",Right,Genoa CFC,2020-10-05,1900-01-01,Serie A
44136,Domenico Criscito,https://img.a.transfermarkt.technology/portrait/medium/44136-1454083909.jpg,600000.0,1986-12-30,1986,Italy,Centre-Back,"1,83 m",Left,Toronto FC,2018-07-01,2023-12-31,Serie A
34198,Andrea Masiello,https://img.a.transfermarkt.technology/portrait/medium/34198-1455534054.jpg,400000.0,1986-02-05,1986,Italy,Centre-Back,"1,84 m",Right,Without Club,2020-01-29,1900-01-01,Serie A
500164,Laurens Serpe,https://img.a.transfermarkt.technology/portrait/medium/500164-1574267434.jpg,175000.0,2001-02-07,2001,Italy,Centre-Back,"1,93 m",Both,Spezia Calcio,2021-07-01,2026-06-30,Serie A
459658,Andrea Cambiaso,https://img.a.transfermarkt.technology/portrait/medium/459658-1630583282.jpg,5000000.0,2000-02-20,2000,Italy,Left-Back,"1,83 m",Both,Genoa CFC,2017-07-01,2023-06-30,Serie A
502821,Riccardo Calafiori,https://img.a.transfermarkt.technology/portrait/medium/502821-1607942455.jpg,3500000.0,2002-05-19,2002,Italy,Left-Back,"1,85 m",Left,AS Roma,2022-01-14,2025-06-30,Serie A
309393,Lennart Czyborra,https://img.a.transfermarkt.technology/portrait/medium/309393-1579037905.jpg,2300000.0,1999-05-03,1999,Germany,Left-Back,"1,81 m",Left,Genoa CFC,2021-08-23,2024-06-30,Serie A
237666,Silvan Hefti,https://img.a.transfermarkt.technology/portrait/medium/237666-1641459447.jpg,5000000.0,1997-10-25,1997,Switzerland,Right-Back,"1,82 m",Right,Genoa CFC,2022-01-03,2025-06-30,Serie A
167491,Stefano Sabelli,https://img.a.transfermarkt.technology/portrait/medium/167491-1595930293.jpg,1500000.0,1993-01-13,1993,Italy,Right-Back,"1,76 m",Right,Genoa CFC,2021-07-20,2025-06-30,Serie A
525704,Nicolo Rovella,https://img.a.transfermarkt.technology/portrait/medium/525704-1591611336.jpg,10000000.0,2001-12-04,2001,Italy,Defensive Midfield,"1,79 m",Right,Juventus FC,2021-01-29,2024-06-30,Serie A
313830,Pablo Galdames,https://img.a.transfermarkt.technology/portrait/medium/313830-1630583253.jpg,3000000.0,1996-12-30,1996,Chile,Defensive Midfield,"1,76 m",Right,Genoa CFC,2021-09-02,2024-06-30,Serie A
181382,Abdoulaye Toure,https://img.a.transfermarkt.technology/portrait/medium/181382-1485420758.jpg,2500000.0,1994-03-03,1994,France,Defensive Midfield,"1,88 m",Right,Genoa CFC,2021-08-31,2025-06-30,Serie A
40633,Milan Badelj,https://img.a.transfermarkt.technology/portrait/medium/40633-1448527591.jpg,1000000.0,1989-02-25,1989,Croatia,Defensive Midfield,"1,86 m",Right,Genoa CFC,2020-09-16,2023-06-30,Serie A
21905,Valon Behrami,https://img.a.transfermarkt.technology/portrait/medium/21905-1562078262.jpg,300000.0,1985-04-19,1985,Switzerland,Defensive Midfield,"1,84 m",Right,Retired,2020-01-02,1900-01-01,Serie A
232454,Nadiem Amiri,https://img.a.transfermarkt.technology/portrait/medium/232454-1642608578.jpg,8000000.0,1996-10-27,1996,Germany,Central Midfield,"1,80 m",Right,Bayer 04 Leverkusen,2022-01-29,2024-06-30,Serie A
503871,Morten Frendrup,https://img.a.transfermarkt.technology/portrait/medium/503871-1624456509.jpg,3700000.0,2001-04-07,2001,Denmark,Central Midfield,"1,78 m",Right,Genoa CFC,2022-01-30,2026-06-30,Serie A
167859,Stefano Sturaro,https://img.a.transfermarkt.technology/portrait/medium/167859-1596008552.jpg,3000000.0,1993-03-09,1993,Italy,Central Midfield,"1,81 m",Right,Genoa CFC,2019-07-01,2023-06-30,Serie A
181768,Hernani,https://img.a.transfermarkt.technology/portrait/medium/181768-1557249554.png,3000000.0,1994-03-27,1994,Brazil,Central Midfield,"1,88 m",Both,Genoa CFC,2021-08-07,1900-01-01,Serie A
394304,Manolo Portanova,https://img.a.transfermarkt.technology/portrait/medium/394304-1578658157.jpg,2500000.0,2000-06-02,2000,Italy,Central Midfield,"1,83 m",Right,Genoa CFC,2021-01-28,2024-06-30,Serie A
315862,Filippo Melegoni,https://img.a.transfermarkt.technology/portrait/medium/315862-1557500547.jpg,2000000.0,1999-02-18,1999,Italy,Central Midfield,"1,86 m",Right,Genoa CFC,2022-07-01,1900-01-01,Serie A
301236,Francesco Cassata,https://img.a.transfermarkt.technology/portrait/medium/301236-1535012680.jpg,900000.0,1997-07-16,1997,Italy,Central Midfield,"1,83 m",Right,Genoa CFC,2020-09-01,1900-01-01,Serie A
702372,Steeve-Mike Eyango,https://img.a.transfermarkt.technology/portrait/medium/702372-1607528098.jpg,150000.0,2001-02-20,2001,France,Central Midfield,"1,80 m",Right,Genoa CFC,2021-07-01,1900-01-01,Serie A
313477,Paolo Ghiglione,https://img.a.transfermarkt.technology/portrait/medium/313477-1595928086.jpg,2000000.0,1997-02-02,1997,Italy,Right Midfield,"1,91 m",Right,Genoa CFC,2016-07-01,2023-06-30,Serie A
287700,Mohamed Fares,https://img.a.transfermarkt.technology/portrait/medium/287700-1630583213.jpg,4000000.0,1996-02-15,1996,Algeria,Left Midfield,"1,83 m",Left,SS Lazio,2021-08-31,2025-06-30,Serie A
587458,Kevin Agudelo,https://img.a.transfermarkt.technology/portrait/medium/587458-1602505535.jpg,3500000.0,1998-11-14,1998,Colombia,Right Winger,"1,78 m",Left,Spezia Calcio,2019-08-08,1900-01-01,Serie A
305947,Albert Gudmundsson,https://img.a.transfermarkt.technology/portrait/medium/305947-1629444980.jpg,2400000.0,1997-06-15,1997,Iceland,Right Winger,"1,77 m",Right,Genoa CFC,2022-01-31,1900-01-01,Serie A
623040,Yayah Kallon,https://img.a.transfermarkt.technology/portrait/medium/623040-1630583424.jpg,1500000.0,2001-06-30,2001,Sierra Leone,Right Winger,"1,75 m",Left,Genoa CFC,2021-07-01,1900-01-01,Serie A
12563,Goran Pandev,https://img.a.transfermarkt.technology/portrait/medium/12563-1630583396.jpg,400000.0,1983-07-27,1983,North Macedonia,Second Striker,"1,84 m",Left,Retired,2015-07-07,1900-01-01,Serie A
589737,Kelvin Yeboah,https://img.a.transfermarkt.technology/portrait/medium/589737-1566312024.jpg,5000000.0,2000-05-06,2000,Italy,Centre-Forward,"1,85 m",Right,Genoa CFC,2022-01-08,1900-01-01,Serie A
432092,Roberto Piccoli,https://img.a.transfermarkt.technology/portrait/medium/432092-1630496924.jpg,4000000.0,2001-01-27,2001,Italy,Centre-Forward,"1,90 m",Right,Hellas Verona,2022-01-25,2023-06-30,Serie A
459661,Eddie Salcedo,https://img.a.transfermarkt.technology/portrait/medium/459661-1589803882.jpg,3500000.0,2001-10-01,2001,Italy,Centre-Forward,"1,78 m",Right,Inter Milan,2021-08-30,2024-06-30,Serie A
88683,Mattia Destro,https://img.a.transfermarkt.technology/portrait/medium/88683-1608194488.jpg,3000000.0,1991-03-20,1991,Italy,Centre-Forward,"1,82 m",Right,FC Empoli,2020-09-07,2023-06-30,Serie A
199953,Caleb Ekuban,https://img.a.transfermarkt.technology/portrait/medium/199953-1614452232.png,1800000.0,1994-03-23,1994,Ghana,Centre-Forward,"1,82 m",Right,Genoa CFC,2021-08-10,2024-06-30,Serie A
37834,Felipe Caicedo,https://img.a.transfermarkt.technology/portrait/medium/37834-1594277045.jpg,1500000.0,1988-09-05,1988,Ecuador,Centre-Forward,"1,83 m",Left,Without Club,2021-08-31,1900-01-01,Serie A
340151,Andrea Favilli,https://img.a.transfermarkt.technology/portrait/medium/340151-1596187532.jpg,1500000.0,1997-05-17,1997,Italy,Centre-Forward,"1,91 m",Right,Genoa CFC,2019-07-01,2023-06-30,Serie A
553757,Aleksander Buksa,https://img.a.transfermarkt.technology/portrait/medium/553757-1626163667.jpg,1200000.0,2003-01-15,2003,Poland,Centre-Forward,"1,89 m",Left,Genoa CFC,2021-07-01,2026-06-30,Serie A
364132,Flavio Bianchi,https://img.a.transfermarkt.technology/portrait/medium/364132-1634291631.jpg,900000.0,2000-01-24,2000,Italy,Centre-Forward,"1,78 m",Right,Brescia Calcio,2020-09-11,2023-06-30,Serie A
222209,Thomas Strakosha,https://img.a.transfermarkt.technology/portrait/medium/222209-1594713885.jpg,7000000.0,1995-03-19,1995,Albania,Goalkeeper,"1,93 m",Right,Without Club,2013-01-31,1900-01-01,Serie A
7825,Pepe Reina,https://img.a.transfermarkt.technology/portrait/medium/7825-1448528367.jpg,700000.0,1982-08-31,1982,Spain,Goalkeeper,"1,88 m",Right,Villarreal CF,2020-09-01,2023-06-30,Serie A
300137,Marius Adamonis,https://img.a.transfermarkt.technology/portrait/medium/300137-1630499797.jpg,150000.0,1997-05-13,1997,Lithuania,Goalkeeper,"1,91 m",Right,SS Lazio,2017-07-01,2025-06-30,Serie A
538079,Alessio Furlanetto,https://img.a.transfermarkt.technology/portrait/medium/538079-1607962464.jpg,50000.0,2002-02-07,2002,Italy,Goalkeeper,"1,91 m", ,SS Lazio,2022-07-01,1900-01-01,Serie A
457931,Luiz Felipe,https://img.a.transfermarkt.technology/portrait/medium/457931-1595857216.jpg,16000000.0,1997-03-22,1997,Italy,Centre-Back,"1,87 m",Right,Real Betis Balompié,2016-08-30,2027-06-30,Serie A
126729,Patric,https://img.a.transfermarkt.technology/portrait/medium/126729-1595859188.jpg,5500000.0,1993-04-17,1993,Spain,Centre-Back,"1,84 m",Right,SS Lazio,2015-07-01,2027-06-30,Serie A
131075,Francesco Acerbi,https://img.a.transfermarkt.technology/portrait/medium/131075-1595858393.jpg,4000000.0,1988-02-10,1988,Italy,Centre-Back,"1,92 m",Left,SS Lazio,2018-07-11,2025-06-30,Serie A
239962,Denis Vavro,https://img.a.transfermarkt.technology/portrait/medium/239962-1656583120.jpg,3000000.0,1996-04-10,1996,Slovakia,Centre-Back,"1,89 m",Right,FC Copenhagen,2019-07-04,2026-06-30,Serie A
44420,Stefan Radu,https://img.a.transfermarkt.technology/portrait/medium/44420-1448467183.jpg,600000.0,1986-10-22,1986,Romania,Centre-Back,"1,83 m",Left,SS Lazio,2008-07-01,2023-06-30,Serie A
465565,Dimitrije Kamenovic,https://img.a.transfermarkt.technology/portrait/medium/465565-1606162893.jpg,1500000.0,2000-07-16,2000,Serbia,Left-Back,"1,88 m",Left,SS Lazio,2021-07-01,2026-06-30,Serie A
331401,Manuel Lazzari,https://img.a.transfermarkt.technology/portrait/medium/331401-1594715706.jpg,15000000.0,1993-11-29,1993,Italy,Right-Back,"1,74 m",Right,SS Lazio,2019-07-12,2024-06-30,Serie A
239802,Adam Marusic,https://img.a.transfermarkt.technology/portrait/medium/239802-1595927246.jpg,7500000.0,1992-10-17,1992,Montenegro,Right-Back,"1,85 m",Right,SS Lazio,2017-07-01,2024-06-30,Serie A
200056,Elseid Hysaj,https://img.a.transfermarkt.technology/portrait/medium/200056-1448529186.jpg,5000000.0,1994-02-02,1994,Albania,Right-Back,"1,82 m",Right,SS Lazio,2021-07-01,2025-06-30,Serie A
708086,Romano Floriani,https://img.a.transfermarkt.technology/portrait/medium/708086-1633332528.jpg,75000.0,2003-01-27,2003,Italy,Right-Back,"1,88 m",Right,Lazio U19,1900-01-01,2024-06-30,Serie A
199733,Danilo Cataldi,https://img.a.transfermarkt.technology/portrait/medium/199733-1542096888.jpg,5000000.0,1994-08-06,1994,Italy,Defensive Midfield,"1,80 m",Right,SS Lazio,2013-07-01,2024-06-30,Serie A
41414,Lucas Leiva,https://img.a.transfermarkt.technology/portrait/medium/41414-1620821429.jpg,1000000.0,1987-01-09,1987,Brazil,Defensive Midfield,"1,79 m",Right,Grêmio Foot-Ball Porto Alegrense,2017-07-18,2023-12-31,Serie A
289165,Patryk Dziczek,https://img.a.transfermarkt.technology/portrait/medium/289165-1561974236.jpg,500000.0,1998-03-25,1998,Poland,Defensive Midfield,"1,82 m",Right,SS Lazio,2019-08-22,2024-06-30,Serie A
613539,Marco Bertini,https://img.a.transfermarkt.technology/portrait/medium/613539-1626163109.jpg,100000.0,2002-08-07,2002,Italy,Defensive Midfield,m,Right,Lazio U19,1900-01-01,2024-06-30,Serie A
266302,Sergej Milinkovic-Savic,https://img.a.transfermarkt.technology/portrait/medium/266302-1594714732.jpg,70000000.0,1995-02-27,1995,Serbia,Central Midfield,"1,91 m",Right,SS Lazio,2015-08-06,2024-06-30,Serie A
128220,Luis Alberto,https://img.a.transfermarkt.technology/portrait/medium/128220-1594715012.jpg,28000000.0,1992-09-28,1992,Spain,Central Midfield,"1,83 m",Right,SS Lazio,2016-08-31,2025-06-30,Serie A
334835,Toma Basic,https://img.a.transfermarkt.technology/portrait/medium/334835-1630500128.jpg,8000000.0,1996-11-25,1996,Croatia,Central Midfield,"1,90 m",Left,SS Lazio,2021-08-25,2026-06-30,Serie A
266795,Gonzalo Escalante,https://img.a.transfermarkt.technology/portrait/medium/266795-1647530638.jpg,2500000.0,1993-03-27,1993,Argentina,Central Midfield,"1,82 m",Right,SS Lazio,2020-09-01,2024-06-30,Serie A
170481,Jean-Daniel Akpa Akpro,https://img.a.transfermarkt.technology/portrait/medium/170481-1598961837.jpg,2000000.0,1992-10-11,1992,Cote d'Ivoire,Central Midfield,"1,80 m",Right,SS Lazio,2020-09-18,2025-06-30,Serie A
283735,Mattia Zaccagni,https://img.a.transfermarkt.technology/portrait/medium/283735-1605862885.jpg,18000000.0,1995-06-16,1995,Italy,Attacking Midfield,"1,77 m",Right,SS Lazio,2022-07-01,2025-06-30,Serie A
601577,Andre Anderson,https://img.a.transfermarkt.technology/portrait/medium/601577-1557500332.jpg,1700000.0,1999-09-23,1999,Italy,Attacking Midfield,"1,80 m",Right,São Paulo Futebol Clube,2018-08-14,2023-06-30,Serie A
448466,Jovane Cabral,https://img.a.transfermarkt.technology/portrait/medium/448466-1602775127.jpg,5500000.0,1998-06-14,1998,Cape Verde,Left Winger,"1,74 m",Right,Sporting CP,2022-01-31,2023-06-30,Serie A
624942,Raul Moro,https://img.a.transfermarkt.technology/portrait/medium/624942-1632729036.jpg,2800000.0,2002-12-05,2002,Spain,Left Winger,"1,69 m",Right,SS Lazio,2021-07-01,2025-06-30,Serie A
228761,Jony,https://img.a.transfermarkt.technology/portrait/medium/228761-1596025565.jpg,800000.0,1991-07-09,1991,Spain,Left Winger,"1,79 m",Left,SS Lazio,2019-07-22,2023-06-30,Serie A
159372,Felipe Anderson,https://img.a.transfermarkt.technology/portrait/medium/159372-1606396538.png,13000000.0,1993-04-15,1993,Brazil,Right Winger,"1,75 m",Right,SS Lazio,2021-07-16,2024-06-30,Serie A
65278,Pedro,https://img.a.transfermarkt.technology/portrait/medium/65278-1602077251.jpg,3000000.0,1987-07-28,1987,Spain,Right Winger,"1,67 m",Both,SS Lazio,2021-08-19,2023-06-30,Serie A
769063,Luka Romero,https://img.a.transfermarkt.technology/portrait/medium/769063-1630499868.jpg,1000000.0,2004-11-18,2004,Argentina,Right Winger,"1,65 m",Left,SS Lazio,2021-07-20,2023-06-30,Serie A
105521,Ciro Immobile,https://img.a.transfermarkt.technology/portrait/medium/105521-1594715918.jpg,27000000.0,1990-02-20,1990,Italy,Centre-Forward,"1,85 m",Right,SS Lazio,2016-07-27,2026-06-30,Serie A
256267,Vedat Muriqi,https://img.a.transfermarkt.technology/portrait/medium/256267-1627914833.jpg,7000000.0,1994-04-24,1994,Kosovo,Centre-Forward,"1,94 m",Left,SS Lazio,2020-09-15,2025-06-30,Serie A
37834,Felipe Caicedo,https://img.a.transfermarkt.technology/portrait/medium/37834-1594277045.jpg,1500000.0,1988-09-05,1988,Ecuador,Centre-Forward,"1,83 m",Left,Without Club,2017-08-02,1900-01-01,Serie A
193256,Gauthier Gallon,https://img.a.transfermarkt.technology/portrait/medium/193256-1583139111.jpg,2500000.0,1993-04-23,1993,France,Goalkeeper,"1,86 m",Right,ESTAC Troyes,2019-07-01,2024-06-30,Ligue 1
125350,Sebastien Renot,https://img.a.transfermarkt.technology/portrait/medium/125350-1630862264.jpg,250000.0,1989-11-11,1989,France,Goalkeeper,"1,85 m", ,FC Versailles 78,2019-08-05,1900-01-01,Ligue 1
33925,Jessy Moulin,https://img.a.transfermarkt.technology/portrait/medium/33925-1596554689.jpg,250000.0,1986-01-13,1986,France,Goalkeeper,"1,85 m",Right,ESTAC Troyes,2021-07-19,2023-06-30,Ligue 1
510262,Ryan Bouallak,https://img.a.transfermarkt.technology/portrait/medium/510262-1544024743.jpg,200000.0,1999-08-19,1999,France,Goalkeeper,"1,90 m",Right,Without Club,2019-07-01,1900-01-01,Ligue 1
282199,Erik Palmer-Brown,https://img.a.transfermarkt.technology/portrait/medium/282199-1600160216.png,3000000.0,1997-04-24,1997,United States,Centre-Back,"1,86 m",Right,ESTAC Troyes,2022-02-02,2024-06-30,Ligue 1
340460,Philippe Sandler,https://img.a.transfermarkt.technology/portrait/medium/340460-1643736726.jpg,2000000.0,1997-02-10,1997,Netherlands,Centre-Back,"1,90 m",Right,Without Club,2021-08-31,1900-01-01,Ligue 1
